tmdb_id,keyword_id,keyword_name
958487,206662,euthanasia
958487,210162,grim
958487,244256,near future
958487,278624,old people
11830,4129,widow
11830,1946,restaurant
11830,4021,business woman
11830,5167,restaurant owner
11830,6733,bullying
11830,9362,sensei
11830,10637,food
11830,155497,truck driver
11830,155691,erotic vignettes
11830,160488,hoodlum
11830,191821,foodie
11830,232755,stealing recipes
11830,235817,eastern philosophy
11830,238836,ramen
11830,280027,food culture
11830,285928,small town cook
11830,296852,gastronomia
11830,308018,recipes and preparation details
11830,308068,helping people
11830,324574,chef female lead
11830,326624,japanese restaurant
11830,327498,ramen noodles
42095,3739,funeral
42095,4720,ritual
819163,9672,based on true story
1068607,11100,giant monster
1068607,10046,mecha
1068607,10891,giant robot
1068607,12197,compilation
1068607,161791,kaiju
1068607,194008,edited from tv series
1068607,210024,anime
1068607,266698,kyodai hero
1068607,268539,runaway mummy
1068607,283841,robot dinosaur
1068607,291207,sentient machine
1068607,291531,henshin heroes
1068607,310266,computer world
1068607,318358,gridman
1062844,5565,biography
18872,236,suicide
18872,818,based on novel or book
18872,2692,arranged marriage
18872,4232,melancholy
18872,9928,bereavement
18872,187224,seaside town
800151,33899,rockumentary
800151,246377,music documentary
1024298,1262,mountain
1024298,6172,zen
1024298,13028,writer
1024298,242595,nagano
1024298,279519,mountain life
971602,233,japan
971602,208289,1980s
2517,233,japan
2517,380,sibling relationship
2517,3743,season
2517,697,loss of loved one
2517,10235,family relationships
2517,12369,"tokyo, japan"
2517,193460,mother child separation
2517,210162,grim
2517,230570,kids on their own
2517,323809,depressing
2517,325761,admiring
2517,325842,powerful
1029479,10736,brainwashed assassin
1029479,240871,blockchain
950863,9951,alien
950863,9882,space
950863,13141,based on manga
950863,210024,anime
746257,233,japan
746257,186753,jidaigeki
746257,190446,edo period
746257,312229,bakumatsu
746257,322066,ryoma sakamoto
1034660,65,holiday
25050,10235,family relationships
25050,9928,bereavement
25050,18187,family reunion
25050,182657,family gathering
25050,226774,father son conflict
25050,240119,father son relationship
25050,240237,mother son relationship
37585,6054,friendship
37585,233,japan
37585,818,based on novel or book
37585,188,buddhism
37585,977,cat
37585,490,philosophy
37585,2132,literature
37585,6139,innocence
37585,4232,melancholy
37585,9887,surrealism
37585,11477,anthropomorphism
37585,12446,another dimension
1156189,156205,concert film
1156189,207592,piano
1156189,288341,instrumental music
1156189,315693,live soundtrack
38405,6154,hell
38405,9717,based on comic
38405,9994,crown
38405,10873,school
38405,13088,summer
38405,189094,goblin
160642,210024,anime
804032,6270,high school
804032,10683,coming of age
804032,158718,lgbt
804032,163037,lgbt teen
804032,258533,gay theme
804032,289844,boys' love (bl)
1067298,9914,slice of life
1067298,286187,sapphic
112903,612,hotel
112903,613,new year's eve
112903,233,japan
112903,65,holiday
1040496,1438,office
1040496,6282,workplace
1040496,10854,time loop
1040496,325828,indifferent
42341,233,japan
42341,818,based on novel or book
42341,2303,mathematician
42341,6257,genius
42341,10508,teacher
42341,9826,murder
42341,8012,physicist
42341,238812,murder case
42341,244096,ecentric genius
42341,316332,mystery
42341,345663,inverted mystery
4935,616,witch
4935,334,flying
4935,2217,rain
4935,3098,castle
4935,3151,scarecrow
4935,5133,body exchange
4935,7315,hatter
4935,7397,bakery
4935,10541,curse
4935,10028,steampunk
4935,15001,demon
4935,210024,anime
4935,246466,based on young adult novel
4935,293198,fantasy
4935,322942,adventure
994741,33998,lesbian sex
994741,155477,softcore
994741,159551,pink film
57118,387,california
57118,10683,coming of age
57118,10809,teenage girl
57118,13035,middle school
57118,18068,teenage boy
57118,208992,1960s
130023,233,japan
130023,6148,court
130023,11038,trial
130023,18074,courthouse
130023,33519,courtroom
130023,162846,ghost
130023,305817,old ghost
81296,818,based on novel or book
81296,1545,supermarket
81296,8201,satire
81296,11514,social satire
81296,160246,childhood friends
81296,168867,grocery store
81296,191016,business competition
81296,215568,small business
81296,304995,feel good
81296,324216,small business owner
204702,6257,genius
204702,9826,murder
204702,8012,physicist
204702,13088,summer
204702,161318,enviromental
204702,211197,mysterious death
204702,244096,ecentric genius
760765,704,adolescence
760765,1668,hawaii
760765,9914,slice of life
760765,10873,school
760765,210024,anime
760765,240319,hula dancer
42011,8201,satire
42011,6128,taxes
42011,11514,social satire
42011,14780,investigator
42011,15076,cat and mouse
42011,232785,unpaid taxes
164207,233,japan
164207,3149,gangster
164207,1794,yakuza
164207,4009,witness protection
969441,570,rape
969441,13141,based on manga
969441,158718,lgbt
969441,171808,older man younger man relationship
969441,190327,sexual assault
969441,240305,gay romance
969441,242921,rap
969441,258533,gay theme
969441,272553,psychological
969441,289844,boys' love (bl)
110283,1794,yakuza
110283,11259,extortion
110283,208319,extortionist
110283,234985,anti-corruption
1134409,289844,boys' love (bl)
33431,1936,blackmail
33431,2217,rain
33431,9887,surrealism
33431,10061,dysfunctional marriage
33431,13094,photograph
128,6054,friendship
128,2763,human vs nature
128,1994,wolf
128,1721,fight
128,5276,wild boar
128,5277,territory
128,3341,leprosy
128,5650,feral child
128,11181,decapitation
128,11004,rural area
128,12995,historical fiction
128,13153,spirit
128,15001,demon
128,18330,nature
128,156388,environmentalism
128,161919,adult animation
128,180549,deforestation
128,210024,anime
128,243267,industrialization
128,293198,fantasy
128,322942,adventure
12429,7376,princess
12429,1357,fish
12429,1792,cliff
12429,5938,mermaid
12429,210024,anime
12429,288816,lighthearted
12429,322942,adventure
12429,324713,whimsical
83183,6078,politics
83183,4342,geisha
83183,6126,banking
83183,157904,luck
83183,181659,political corruption
83183,196682,rich man
83183,208793,romantic entanglements
83183,237982,banking executives
83183,277112,japanese politics
83205,10163,cancer
83205,11612,hospital
83205,196705,hospitalization
83205,205734,family dynamics
83205,223019,terminal cancer
83205,235733,film directing
83205,235736,film director
83205,252614,national customs
83205,318779,social practices
85032,14768,single mother
85032,41329,mental illness
85032,309029,psychological drama
962571,1691,dance
962571,1157,husband wife relationship
962571,733,dancer
962571,9673,love
962571,15319,attraction
962571,158718,lgbt
962571,237117,pakistani culture
962571,258533,gay theme
962571,290527,transgender
598,542,street gang
598,1003,photographer
598,3149,gangster
598,1809,rio de janeiro
598,2987,gang war
598,2394,ghetto
598,10683,coming of age
598,269808,introspective
598,315053,critical
598,316832,tense
598,325788,conceited
598,325849,sincere
598,339459,based on real events
580175,6054,friendship
580175,1706,experiment
580175,792,"copenhagen, denmark"
580175,567,alcohol
580175,10235,family relationships
580175,10508,teacher
580175,41355,teacher student relationship
580175,155718,intoxication
580175,279105,social pressure
580175,279106,pressure to perform
580175,320420,hilarious
580175,325835,melodramatic
983883,6149,police
983883,703,detective
983883,158718,lgbt
983883,162846,ghost
983883,258533,gay theme
804725,5340,investigation
804725,4379,time travel
804725,9840,romance
804725,293194,youth
1016392,9799,romcom
1016392,10391,mafia
1046090,312898,violence
1046090,322496,action
1046090,323114,crime
993092,9714,remake
1006763,236,suicide
1006763,1252,suicide attempt
1006763,5340,investigation
1006763,9826,murder
1006763,10714,serial killer
1006763,41329,mental illness
1006763,161982,murder investigation
1006763,218161,working immigrants
1006763,279544,police women
1006763,312881,mental issues
957112,310,artificial intelligence (a.i.)
957112,14544,robot
957112,281358,science fiction
1021768,13008,train
1036397,10508,teacher
1036397,9824,reunion
1036397,41355,teacher student relationship
1036397,158718,lgbt
1036397,258533,gay theme
1036397,289844,boys' love (bl)
1006024,280003,girls love
662400,258533,gay theme
662400,289844,boys' love (bl)
931102,2673,horse
931102,5956,stuntman
931102,18165,animals
931102,183732,viral video
931102,240303,father daughter relationship
931102,282847,skilled fighter
1019619,9672,based on true story
1019619,13014,orphan
1019619,15126,historical
824738,214871,summer night
627087,548,countryside
627087,486,himalaya mountain range
627087,10508,teacher
627087,11004,rural area
627087,33499,bhutan
627087,220235,remote village
627087,255834,rural life
11599,2682,"shanghai, china"
11599,1930,kidnapping
11599,558,city portrait
11599,1261,river
11599,1988,vodka
11599,5938,mermaid
11599,10325,mistaken identity
11599,8662,courier
11599,14735,motorcycle
11599,207268,neo-noir
11599,252689,videography
682152,570,rape
682152,6078,politics
682152,5733,turkey
682152,14720,love affair
682152,49950,prosecutor
682152,158718,lgbt
682152,258533,gay theme
682152,272385,mayoral election
665733,325842,powerful
838209,4720,ritual
838209,1909,coffin
838209,2626,exorcism
838209,2968,grave
838209,10541,curse
838209,11326,shaman
838209,12434,undertaker
838209,40895,illness
838209,156081,tomb
838209,156174,occult
838209,162846,ghost
838209,170468,grave digging
838209,193151,ancestor
838209,205276,vexed
838209,208426,shamanism
838209,250212,japanese occupation of korea
838209,272408,evil spirits
838209,325801,distressing
745881,6152,supernatural
745881,2723,medium
745881,3434,thailand
745881,11800,mockumentary
745881,11326,shaman
745881,156174,occult
745881,160517,fake documentary
745881,163053,found footage
745881,209568,folk horror
745881,256183,supernatural horror
745881,322394,horror mockumentary
1017163,585,casino
1017163,6149,police
1017163,703,detective
1017163,9663,sequel
1017163,173602,illegal gambling
1017163,181641,manila philippines
1017163,284852,online gambling
1017163,321464,intense
1017163,325761,admiring
1017163,325765,amused
1017163,325786,compassionate
1017163,325811,excited
1317874,156205,concert film
1317874,225273,k-pop
1317874,290327,"seoul, south korea"
1147710,3800,airplane
1147710,1228,1970s
1147710,4245,hijacking
1147710,10184,airplane hijacking
1147710,179569,terrorist bombing
1147710,267761,inter-korean relations
1307028,6029,concert
1307028,156205,concert film
1307028,186799,girl group
1307028,225273,k-pop
1307028,246377,music documentary
1307028,283297,music
726139,1293,asia
726139,3450,bridge
726139,10617,disaster
726139,231849,incheon
726139,315890,dogs
965094,3203,pilot
965094,10325,mistaken identity
965094,9714,remake
1315707,156205,concert film
1315707,225273,k-pop
1315707,239294,solo artist
1315707,246377,music documentary
844386,6783,orphanage
844386,1942,strangeness
844386,9955,urban legend
844386,10541,curse
844386,12193,reporter
844386,177489,subway train
844386,210162,grim
844386,239378,female reporter
844386,288474,based on webcomic or webtoon
844386,290327,"seoul, south korea"
1169340,328788,film making
1169340,338115,muism
919207,1228,1970s
919207,6285,coup d'etat
919207,4632,martial law
919207,254325,korea president
919207,260251,korean army
919207,290327,"seoul, south korea"
919207,325252,chun doo-hwan
921436,1806,desertion
921436,244029,dmz
921436,254516,north korean defector
921436,260251,korean army
921436,267761,inter-korean relations
921436,272627,north korean
1137172,9817,behind the scenes
1137172,156205,concert film
1137172,186799,girl group
1137172,225273,k-pop
1137172,294604,mamamoo
626412,1521,time warp
626412,9951,alien
626412,304931,time slip
946615,11634,live performance
995926,9663,sequel
995926,11148,police chase
865910,584,perfect crime
865910,9714,remake
865910,15127,killer
736720,9714,remake
736720,167541,buddy comedy
736720,224636,horror comedy
736720,317736,horror remake
1168166,1691,dance
1168166,1706,experiment
1168166,1749,taxi driver
1168166,2367,rehabilitation
1168166,9706,anthology
1168166,33610,gym
1168166,33910,high school student
1168166,161891,doppelgänger
1168166,162846,ghost
1168166,175681,gluttony
1168166,250593,horror anthology
1168166,278777,mukbang
1168166,287619,youtuber
1168166,288474,based on webcomic or webtoon
1168166,314756,tiktok
977155,12193,reporter
977155,163053,found footage
977155,167726,surveillance footage
977155,189402,crime investigation
977155,213177,video cassette
1007127,736,journalist
1007127,818,based on novel or book
1007127,283712,national intelligence service (nis)
696047,478,china
696047,4373,fraud
